label_name,address,address_type,name_tag,chain_code
0x Protocol,0xdef1c0ded9bec7f1a1670819833240f027b25eff,address,0x: Exchange Proxy,BSC
0x Protocol,0xdb6f1920a889355780af7570773609bd8cb1f498,address,0x: Exchange Proxy Flash Wallet,BSC
0x Protocol,0xccc9769c1a58766e79423a34b2cc5052d65c1983,address,0x: Exchange Proxy Governor,BSC
Augmented Finance,0x526420affd4cdd5df3386e2570c217fe95f65b7e,address,,BSC
Augmented Finance,0x244cf90b0750ea6d590b55b5d44458b6ac88bc43,address,Augmented Finance: agAAVE,BSC
Augmented Finance,0x45802bffbfa999ad725cf31e4b1d623027fb9d18,address,Augmented Finance: agADA,BSC
Augmented Finance,0xb5ba30064f55f4baeb5c3a1b90d1762e99e6e2d6,address,Augmented Finance: agALPACA,BSC
Augmented Finance,0x7ad1e43ed138499445408bdcb4d1d7a5ea113437,address,Augmented Finance: agAUTO,BSC
Augmented Finance,0x515bec1989a4a6b240c374a2543d0c8cd06f0483,address,Augmented Finance: agBCH,BSC
Augmented Finance,0x11e0ebe8531e515f9244cc0ad065544ee751b5cb,address,Augmented Finance: agBETH,BSC
Augmented Finance,0x7022a8953f1a9959c248e4b9c3f61bf5f350ce94,address,Augmented Finance: agBIFI,BSC
Augmented Finance,0xecb8dd9bcf6549d4da6a789f45243f2fd91d056f,address,Augmented Finance: agBTCB,BSC
Augmented Finance,0x4fc22adf76c117bb0fa27342107c6ee8e713921d,address,Augmented Finance: agCAKE,BSC
Augmented Finance,0x5ba4549839c4a6588ef35db6b471ab6805fc0554,address,Augmented Finance: agCHR,BSC
Augmented Finance,0x7ad612b55c8073c0e27511d5c62515b975a25c34,address,Augmented Finance: agDAI,BSC
Augmented Finance,0x3373af47431471ad0d665ee38ae4104dc0757b75,address,Augmented Finance: agDODO,BSC
Augmented Finance,0x05753b97836ca0e094872a17f0c04e5131b44419,address,Augmented Finance: agDOGE,BSC
Augmented Finance,0x9dcab9c6bf6305856b6b62caed15e3873037e5de,address,Augmented Finance: agDOT,BSC
Augmented Finance,0x4b14f7cc79197368395c8bc98e38c3488134922f,address,Augmented Finance: agETH,BSC
Augmented Finance,0x82889db677953b9c5b632d8f8e517b45f602c808,address,Augmented Finance: agFIL,BSC
Augmented Finance,0x172db7044e3c4a07a5371e1303a29248c21499d7,address,Augmented Finance: agINJ,BSC
Augmented Finance,0x6d80606c20ef81e8fa641cd22485296acf281dc8,address,Augmented Finance: agLINA,BSC
Augmented Finance,0x83d14faa525bf476d6f7455722283978abf130c9,address,Augmented Finance: agLINK,BSC
Augmented Finance,0x481a5c0c8b921fe0df9c3bbb0e1d48162f8383fb,address,Augmented Finance: agLTC,BSC
Augmented Finance,0x516b7156af28df34158a99306864ca990319e52b,address,Augmented Finance: agMATIC,BSC
Augmented Finance,0x1f76fca9485a19da2e72b2137238dc4308cab966,address,Augmented Finance: agREEF,BSC
Augmented Finance,0x7be798443b447b459f217dc9ed63e2a84ecf11bc,address,Augmented Finance: agSUSHI,BSC
Augmented Finance,0xce3a38e75b0206655e351779fa7c7b9b6442efff,address,Augmented Finance: agSXP,BSC
Augmented Finance,0xc8fcfd93d9299e9df02bbcffe6e8c3825a633941,address,Augmented Finance: agTRX,BSC
Augmented Finance,0x1a0fd98a4ffe57bef3e644c5f2e01870022d073d,address,Augmented Finance: agTUSD,BSC
Augmented Finance,0xe75d0a1f47bf2e45cae8786854b24769f92febc6,address,Augmented Finance: agUNI,BSC
Augmented Finance,0x660054090e88dadbd5b325bd31d4f66d3a717c94,address,Augmented Finance: agUSDC,BSC
Augmented Finance,0x6983c1b925a410704beaa93f9930893012cc899f,address,Augmented Finance: agUSDT,BSC
Augmented Finance,0x68ae7d943a8b68c199e5efd5772b391c527ee0fe,address,Augmented Finance: agWBNB,BSC
Augmented Finance,0x441955d29eb4c709cab5bdb3145a8e275c1d95b6,address,Augmented Finance: agXRP,BSC
Augmented Finance,0xe6d2ba3727eec145b634a63d5ef24ff9c5b60e3b,address,Augmented Finance: agXVS,BSC
Augmented Finance,0x6771041a3cb6e52ca153757a835681336ecf860d,address,Augmented Finance: Variable Debt AAVE,BSC
Augmented Finance,0x1f51bdab65c27def5120f55a6d90a475a94ca4d3,address,Augmented Finance: Variable Debt ADA,BSC
Augmented Finance,0x4cc96b4f0e51956bd977bed197c58f46f4c7605f,address,Augmented Finance: Variable Debt ALPACA,BSC
Augmented Finance,0x9fec103247477a21a84f2ee29c40c420eb2fe7cc,address,Augmented Finance: Variable Debt AUTO,BSC
Augmented Finance,0xed406a0af0e4c4e3b396b1dd67f444cc3285bebd,address,Augmented Finance: Variable Debt BCH,BSC
Augmented Finance,0xdc7518e42ed38476211f810efe8506334b42db8d,address,Augmented Finance: Variable Debt BETH,BSC
Augmented Finance,0x4f8a2f22ada541989336b6723477dd2090540281,address,Augmented Finance: Variable Debt BIFI,BSC
Augmented Finance,0x4f3b461406c0b390ffb178bb4b3c24e3e93534df,address,Augmented Finance: Variable Debt BTCB,BSC
Augmented Finance,0x917bc2df704339b45abc9b0d5cb9324fc2a13ea1,address,Augmented Finance: Variable Debt BUSD,BSC
Augmented Finance,0xe9913e6957882dbadf144fdcc961dde695778569,address,Augmented Finance: Variable Debt CAKE,BSC
Augmented Finance,0x70b0f4f8406b94098f92cba28a3fd2219f69a7f5,address,Augmented Finance: Variable Debt CHR,BSC
Augmented Finance,0x60726e95179ee0ba36899a707c7d9c977a042f6d,address,Augmented Finance: Variable Debt DAI,BSC
Augmented Finance,0x834cc0df84ade00d6ede1944e245cec64c4c2736,address,Augmented Finance: Variable Debt DODO,BSC
Augmented Finance,0xab4d698b32b952ba79a688c976b1b471b95aef66,address,Augmented Finance: Variable Debt DOGE,BSC
Augmented Finance,0xa1dbd2341c7f3b59ce6cf46bcf69d0b801034d1c,address,Augmented Finance: Variable Debt DOT,BSC
Augmented Finance,0xa7367aa6b52d7875e6517581e822da159d319356,address,Augmented Finance: Variable Debt ETH,BSC
Augmented Finance,0xe0f78bc8ce953378976c499d5d0bdc41aec30651,address,Augmented Finance: Variable Debt FIL,BSC
Augmented Finance,0x6ad93b2690acdcd174449fae511c26425515aa45,address,Augmented Finance: Variable Debt INJ,BSC
Augmented Finance,0xd2e0b0c33e162e1fa518a2233f3e01b11a944a61,address,Augmented Finance: Variable Debt LINA,BSC
Augmented Finance,0x722852af883abc66c2db2a0f07733389af1a9a70,address,Augmented Finance: Variable Debt LINK,BSC
Augmented Finance,0x6d8dbe1022cde85300fb3c074a4f6ee9672f75b8,address,Augmented Finance: Variable Debt LTC,BSC
Augmented Finance,0x05ddfa9270036e8a0ef2afc1b68d4c16e2bee996,address,Augmented Finance: Variable Debt MATIC,BSC
Augmented Finance,0xc1ea9a7083c6d32b47c74a50d6224a9f236621bc,address,Augmented Finance: Variable Debt REEF,BSC
Augmented Finance,0x51def497557d49cc448a01751b7c470f9c4b6119,address,Augmented Finance: Variable Debt SUSHI,BSC
Augmented Finance,0xf31a581870b9cfaa8baf59c311a77776bb73eabd,address,Augmented Finance: Variable Debt SXP,BSC
Augmented Finance,0x674699bf28a3ed85977eb3a1bed1eaf7d7a7941c,address,Augmented Finance: Variable Debt TRX,BSC
Augmented Finance,0xc52fe725c9b73c70a976d48e5c3e3985a21d4f1d,address,Augmented Finance: Variable Debt TUSD,BSC
Augmented Finance,0xeb7c4644e1173fd70e7be71e01b67cf86a7fcaf2,address,Augmented Finance: Variable Debt UNI,BSC
Augmented Finance,0x2ee1f6fc887f5205ce992ca578c437ecaca59e89,address,Augmented Finance: Variable Debt USDC,BSC
Augmented Finance,0x6a4f772c02778c9e9414f9e2b330bc92c4f4e78c,address,Augmented Finance: Variable Debt USDT,BSC
Augmented Finance,0xc200b67cb746a7713995407fdf8a5c37be697a3c,address,Augmented Finance: Variable Debt WBNB,BSC
Augmented Finance,0x5c32964dbdf75ce54547cdf65173d6024ecb35b3,address,Augmented Finance: Variable Debt XRP,BSC
Augmented Finance,0x7d5ca07fe63be6d8d6d5bf3f5c6f9df07cd5333e,address,Augmented Finance: Variable Debt XVS,BSC
Beefy,0x7c780b8a63ee9b7d0f985e8a922be38a1f7b2141,address,Beefy.Finance: Multisig,BSC
Beefy,0x1263f0bffe2d740ea3279416d0e84943b66958eb,address,Beefy: BIFI Initial Distribution BNB-BUSD,BSC
Beefy,0x38191ea2a077d86b3df410379f8c0bb130683116,address,Beefy: BIFI Initial Distribution CREAM,BSC
Beefy,0x50013da75ac4224b5c49fe197bfaf68c16e19d6e,address,Beefy: BIFI Initial Distribution ETH,BSC
Beefy,0x44bbca30aea5f2d226668c197053db3fa9ec9771,address,Beefy: BIFI Initial Distribution LINK,BSC
Beefy,0x55bb4ff561ce7d328ed10af322a14dc9c972f653,address,Beefy: BIFI Initial Distribution WBNB,BSC
Beefy,0xca3f508b8e4dd382ee878a314789373d80a5190a,address,Beefy: BIFI Token,BSC
Beefy,0x4a32de8c248533c28904b24b4cfcfe18e9f2ad01,address,Beefy: Community Treasury,BSC
Beefy,0x565eb5e5b21f97ae9200d121e77d2760fff106cb,address,Beefy: Deployer,BSC
Beefy,0x2b8c4ad8053b7933cfde936f16abc55bb5f694c6,address,Beefy: Initial Distribution BNB-SPARTA,BSC
Beefy,0x453d4ba9a2d594314df88564248497f7d74d6b2c,address,Beefy: Staking Contract,BSC
Beefy,0x4dece2b4c14083250f5a68faa18372563d174fea,address,Beefy: Time Lock 1,BSC
Beefy,0x48091c485eb842c86805251a5d68993bf49c90a1,address,Beefy: Time Lock 2,BSC
Binance,0x7130d2a12b9bcbfae4f2634d864a1ee1ce3ead9c,address,Binance: BTCB Token,BSC
Binance,0xe9e7cea3dedca5984780bafc599bd69add087d56,address,Binance: BUSD Stablecoin,BSC
Binance,,address,,BSC
Binance-Peg,0xfb6115445bff7b52feb98650c87f44907e58f802,address,Aave: AAVE Token,BSC
Binance-Peg,0xa3f020a5c92e15be13caf0ee5c95cf79585eecc9,address,aelf: ELF Token,BSC
Binance-Peg,0xad6caeb32cd2c308980a548bd0bc5aa4306c6c18,address,Band Protocol: BAND Token,BSC
Binance-Peg,0x101d82428437127bf1608f699cd651e6abf9766e,address,Basic Attention: BAT Token,BSC
Binance-Peg,0x3ee2200efb3400fabb9aacf31297cbdd1d435d47,address,Binance: ADA Token,BSC
Binance-Peg,0x250632378e573c6be1ac2f97fcdf00515d0aa91b,address,Binance: Beacon ETH Token,BSC
Binance-Peg,0x7130d2a12b9bcbfae4f2634d864a1ee1ce3ead9c,address,Binance: BTCB Token,BSC
Binance-Peg,0xe9e7cea3dedca5984780bafc599bd69add087d56,address,Binance: BUSD Stablecoin,BSC
Binance-Peg,0x8ff795a6f4d97e7887c79bea79aba5cc76444adf,address,Bitcoin Cash: BCH Token,BSC
